1,music,
2,rap,
3,tvu,
4,Pets & Animals,
5,Fun & Trivia,
6,Autos & Vehicles,
7,Beauty & Personal Care,
8,Business & Industry,
9,Computers & Electronics,IAB -19
10,Arts & Entertainment,IAB1
11,Finance,IAB13
12,Food & Drink,IAB8
13,Games,IAB9
14,Health,IAB7
15,Home & Garden,
17,Internet & Telecom,
18,Lifestyles,
19,Local News,
20,News,
21,Online Communities,
22,Photo & Video Sharing,
23,Real Estate,
24,Recreation,
25,Reference & Language,
26,Science,
27,Shopping,
29,Sports,
30,Consumer Electronics,
31,Travel,
32,Pets & Animals,
33,Fun & Trivia,
34,Autos & Vehicles,
35,Beauty & Personal Care,
36,Business & Industry,
37,Computers & Electronics,IAB -19
38,Arts & Entertainment,IAB1
39,Finance,IAB13
40,Food & Drink,IAB8
41,Games,IAB9
42,Health,IAB7
43,Home & Garden,IAB10
44,Industries,
45,Internet & Telecom,IAB19-18
46,Lifestyles,
47,Local News,IAB12-3
48,News,IAB12
49,Online Communities,
50,Photo & Video Sharing,
51,Real Estate,IAB21
52,Recreation,
53,Reference & Language,
54,Science,IAB15
55,Shopping,IAB22
56,Society,IAB14
57,Sports,IAB17
58,Consumer Electronics,
59,Travel,IAB20
60,Pets & Animals,
61,Fun & Trivia,
62,Autos & Vehicles,
63,Beauty & Personal Care,
64,Business & Industry,
65,Computers & Electronics,IAB -19
66,Arts & Entertainment,IAB1
67,Finance,IAB13
68,Food & Drink,IAB8
69,Games,IAB9
70,Health,IAB7
71,Home & Garden,
72,Industries,
73,Internet & Telecom,
74,Lifestyles,
75,Local News,
76,News,
77,Online Communities,
78,Photo & Video Sharing,
79,Real Estate,
80,Recreation,
81,Reference & Language,
82,Science,
83,Shopping,
84,Society,
85,Sports,
86,Consumer Electronics,
87,Travel,
88,Pets & Animals,
89,Fun & Trivia,
90,Autos & Vehicles,
91,Beauty & Personal Care,
92,Business & Industry,
93,Computers & Electronics,
94,Arts & Entertainment,
95,Finance,
96,Food & Drink,
97,Games,
98,Health,
99,Home & Garden,
100,Industries,
101,Internet & Telecom,
102,Lifestyles,
103,Local News,
104,News,
105,Online Communities,
106,Photo & Video Sharing,
107,Real Estate,
108,Recreation,
109,Reference & Language,
110,Science,
111,Shopping,
112,Society,
113,Sports,
114,Consumer Electronics,
115,Travel,
116,Pets & Animals,
117,Fun & Trivia,
118,Autos & Vehicles,
119,Beauty & Personal Care,
120,Business & Industry,
121,Computers & Electronics,
122,Arts & Entertainment,
123,Finance,
124,Food & Drink,
125,Games,
126,Health,
127,Home & Garden,
128,Industries,
129,Internet & Telecom,
130,Lifestyles,
131,Local News,
132,News,
133,Online Communities,
134,Photo & Video Sharing,
135,Real Estate,
136,Recreation,
137,Reference & Language,
138,Science,
139,Shopping,
140,Society,
141,Sports,
142,Consumer Electronics,
143,Travel,
144,Pets & Animals,
145,Fun & Trivia,
146,Autos & Vehicles,
147,Beauty & Personal Care,
148,Business & Industry,
149,Computers & Electronics,
150,Arts & Entertainment,
151,Finance,
152,Food & Drink,
153,Games,
154,Health,
155,Home & Garden,
156,Industries,
157,Internet & Telecom,
158,Lifestyles,
159,Local News,
160,News,
161,Online Communities,
162,Photo & Video Sharing,
163,Real Estate,
164,Recreation,
165,Reference & Language,
166,Science,
167,Shopping,
168,Society,
